,condName,__name__,MooringFile,SeaStFile|WaveHs,SeaStFile|WaveTp,SeaStFile|WaveDir,SeaStFile|WaveSeed(1),SeaStFile|CurrMod,SeaStFile|CurrDIV,SeaStFile|CurrDIDir,InflowFile|PropagationDir,InflowFile|FileName_BTS,InflowFile|RotorApexOffsetPos,EDFile|NacYaw,EDFile|RotSpeed,EDFile|PtfmSurge,EDFile|BlPitch(1),EDFile|BlPitch(2),EDFile|BlPitch(3),ServoFile|PCMode,HydroFile|DiffQTF,windSpeed,windShear
150,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S1,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,-1872748775,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed1.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
151,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S2,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,1123241419,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed2.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
152,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S3,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,177369692,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed3.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
153,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S4,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,-198490948,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed4.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
154,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S5,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,1350581474,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed5.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
155,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S6,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,1418564197,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed6.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
156,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S7,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,1220683465,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed7.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
157,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S8,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,1966619498,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed8.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
158,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S9,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,1030230347,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed9.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
159,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S10,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,1129228310,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed10.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
160,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S11,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,-1913405931,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed11.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
161,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S12,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,361835443,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed12.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
162,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S13,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,-2092931207,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed13.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
163,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S14,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,927790509,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed14.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
164,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S15,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,125027324,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed15.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
165,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S16,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,2061247376,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed16.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
166,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S17,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,-1772510414,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed17.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
167,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S18,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,-1544633909,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed18.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
168,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S19,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,255262529,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed19.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
169,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S20,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,1402188227,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed20.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
170,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S21,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,-1514227222,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed21.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
171,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S22,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,-837508188,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed22.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
172,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S23,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,-1543978394,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed23.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
173,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S24,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,-1466480375,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed24.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
174,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S25,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,-323725554,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed25.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
175,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S26,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,1257043420,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed26.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
176,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S27,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,-1411678945,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed27.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
177,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S28,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,-1070255379,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed28.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
178,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S29,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,724356355,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed29.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
179,SLC_180,Run_P200_C142_L1430_clump40_SLC_180_S30,"""Moordyn_P200_C142_L1430_clump40_SLC_180.dat""",13.7,21.4,180,-764135518,1,1.43,180,180,"""W:\TurbSim\workSpace\T49_extreme_turbsim\wind_SLC_seed30.bts""",0 0 0,180,0.0,0.0,90.0,90.0,90.0,0.0,0.0,42.97,0.11
